date,gamma_0,gamma_1,gamma_0_se,gamma_1_se,gamma_0_tstat,gamma_1_tstat,gamma_0_pvalue,gamma_1_pvalue,r_squared,n_stocks
2021-12-31,4.6174434439657785,0.6799657666097423,0.9450639206309536,0.9526372571064058,4.885853055191264,0.7137719646564199,1.8700463856178285e-06,0.4760531865864197,0.002092199603801692,245
2022-01-31,3.140402962290145,-6.880333181774753,1.621869924905514,1.634866894097318,1.936285342040051,-4.20849746643973,0.0539923937165659,3.620196389947368e-05,0.06793507098436868,245
2022-02-28,1.5301021282007838,-5.486329862507887,1.2079826271830703,1.2176628812827617,1.266659051023667,-4.505622982223328,0.20648998073894073,1.028734339322703e-05,0.07710060475672575,245
2022-03-31,4.849208874496102,-5.791181858608306,1.4261709389555328,1.4375996605017016,3.4001596456925824,-4.0283689664946545,0.00078711827667752,7.514158481806514e-05,0.06260038179331973,245
2022-04-30,7.526054533403488,-9.84200146985096,1.099940080591964,1.1087545281137754,6.842240469456416,-8.87662798238513,6.295654784069891e-11,1.5462572960099244e-16,0.24485974240811736,245
2022-05-31,-1.6224056259941029,1.3252125199294083,1.2911314076538538,1.301477980378436,-1.2565766864445003,1.018236604774574,0.21011355568205672,0.3095782257088318,0.004248563162327024,245
2022-06-30,1.0936175751575965,-10.949113676055042,1.0177765887520087,1.025932613328961,1.0745163400728086,-10.672351705953863,0.28365710847455183,4.67616919720368e-22,0.31913527892996574,245
2022-07-31,-5.657729228906114,13.701028336789372,1.510515028617588,1.5226196474832736,-3.745563017723846,8.998326246108604,0.0002248279509349633,6.752478127761051e-17,0.24993026025512843,245
2022-08-31,1.8020396958823295,-8.377480354091132,0.9383516761559237,0.9458712235862065,1.92043105125001,-8.856893142735101,0.05597389454891192,1.7676933530727506e-16,0.24403759417601312,245
2022-09-30,-2.703843293390193,-6.227829524257519,1.2002620473373904,1.2098804320252032,-2.2527108137662792,-5.147475204498378,0.025170209169864628,5.449539775433293e-07,0.0983185343204177,245
2022-10-31,4.808891844191464,2.640730288704634,1.336358665858211,1.3470676704107005,3.5985038800217524,1.9603545884962967,0.00038778044304268387,0.05109698181334829,0.01556856085272973,245
2022-11-30,0.22196556688930602,7.396639526998884,1.1741696242406283,1.1835789154531133,0.18904046085577966,6.249384329533451,0.850218898161029,1.833380310084878e-09,0.138465304881786,245
2022-12-31,-0.9762060854528581,-2.4235056672311948,0.8661874503334789,0.8731287046433566,-1.1270148107976194,-2.775656846857548,0.26084787935646253,0.0059377043466947235,0.030730513297126838,245
2023-01-31,-0.07462334035566612,10.280329000193989,1.2049129510184806,1.2145686060514236,-0.06193255727941924,8.464181396566355,0.9506674496194687,2.457916534358827e-15,0.22769459644671808,245
2023-02-28,2.3354132702301573,-0.49539308902030177,1.2560801566298883,1.2661458436788087,1.8592868121539008,-0.3912606841411954,0.06419519214582217,0.6959474074537262,0.0006295824829992691,245
2023-03-31,-1.1888036808905407,-1.0140786750640796,1.4170718705267646,1.4284276760454353,-0.838915587569055,-0.7099265101552288,0.4023411791751367,0.4784303998716105,0.00206976336661846,245
2023-04-30,4.975922365911101,-3.27500191412238,1.0630330012120355,1.0715516912465823,4.680872898807203,-3.056317246172631,4.749877875368647e-06,0.0024909519179366663,0.03701765598489304,245
2023-05-31,-2.6960008673338556,-1.1308799271474315,1.154294801191632,1.1635448241059054,-2.335625928966022,-0.9719263957161475,0.02032515053925431,0.3320536223872319,0.0038723577412168586,245
2023-06-30,2.5034665627375055,0.46464658361887573,1.445238329478514,1.4568198489053206,1.7322171102677801,0.318945807862255,0.08450381439156963,0.7500415954307272,0.00041845210170843306,245
2023-07-31,-1.6435520408195057,5.473289204000028,1.4134489253029525,1.4247756980941926,-1.1627954936307543,3.8415093767539723,0.24605312569847387,0.00015610116277483985,0.057252308057748946,245
2023-08-31,2.862611151563701,-5.7712365919434605,0.9571033850231824,0.9647732005968587,2.9909111140531226,-5.981961966162695,0.003067592893429517,7.840053568504198e-09,0.12835702832274987,245
2023-09-30,1.661526364281667,-4.484399139237206,1.1629434302282824,1.1722627595421717,1.4287250102573898,-3.825421478874405,0.15436741526727238,0.00016603210998602437,0.05680095810369379,245
2023-10-31,2.613410780048722,-8.09464426832605,1.2447998756135994,1.254775167333898,2.0994625973596706,-6.451071458104534,0.03680788105547165,5.956397802854167e-10,0.14621903102786893,245
2023-11-30,-1.8584959175167521,10.739813912398358,1.5851420377131853,1.5978446853869754,-1.1724475619849957,6.721437953650248,0.24216552869138352,1.2717911418536522e-10,0.15677036685825707,245
2023-12-31,-2.7884942341609893,8.247824859875116,1.029018062432139,1.0372641713523838,-2.709859365899015,7.951518125919275,0.007210639136945094,6.944429563975556e-14,0.20647008503956066,245
2024-01-31,3.290556549007234,-4.9994726411012715,1.3473023869783964,1.35809908981301,2.4423296364723184,-3.6812281803308062,0.01530642741914411,0.0002859766473785924,0.05282153500013487,245
2024-02-29,-0.27882715501943683,0.6475187056510816,1.47979555412222,1.4916540003093983,-0.188422754915513,0.43409443846681167,0.8507025235208061,0.6646050347553889,0.0007748640645579563,245
2024-03-31,2.2788577036438027,1.4493985165090113,1.885865237328356,1.900977751601582,1.208388414260282,0.7624489635861792,0.2280724966886638,0.4465315448501812,0.0023865886020061344,245
2024-04-30,3.5108713120476582,-5.1747486249968295,1.2462481056152614,1.256235002828963,2.8171527773872707,-4.119252061392667,0.005243467430192382,5.214484679401864e-05,0.06527042574703679,245
2024-05-31,2.3165774833847936,2.192737934829273,1.3534419111654556,1.3642878135107614,1.7116194380222622,1.6072399922613372,0.0882427418023644,0.10930028478072304,0.010518716989676102,245
2024-06-30,1.385418046722101,-5.1760372015310345,1.0780319710039858,1.0866708563422998,1.2851363261813489,-4.76320605390432,0.1999681904910152,3.2783320949798072e-06,0.08539384784966486,245
2024-07-31,3.142781139785966,0.2528340819946573,1.2682159825831276,1.2783789209304468,2.478111917013289,0.19777710493742826,0.013888318654293665,0.8433848041303021,0.0001609443941209543,245
2024-08-31,3.0035581532714195,-1.9516384424176791,0.9737887900934021,0.9815923153390566,3.0844041170193894,-1.9882372874359293,0.0022754344103426815,0.04790747789442747,0.016007443158499113,245
2024-09-30,-1.0515053350175305,2.691017838393529,1.2007211834377596,1.2103432474451403,-0.8757281453192887,2.223350974257822,0.3820426486918965,0.027112399956381178,0.019937178229790242,245
2024-10-31,1.3202668397867687,-5.166319064677229,1.231675425701374,1.2415455437153542,1.0719275648736326,-4.161199797163218,0.28481599340987634,4.395923504361316e-05,0.06651766099571477,245
2024-11-30,1.4839383671988255,-0.2626051037179512,1.3350282982200128,1.3457266417774731,1.1115407584823138,-0.19514000508386686,0.2674341921509094,0.8454464063939399,0.00015668170865812403,245
2024-12-31,0.21361943770048625,-0.4336633953639023,0.9417202027565174,0.9492667441126245,0.2268396038177783,-0.45684039607780774,0.8207391785291199,0.6481938724516794,0.0008581236805575987,245
2025-01-31,1.6943937268494258,3.6193304828258257,1.3879168839356764,1.3990390539101565,1.2208178648599488,2.5870117583281216,0.22333823874743802,0.010263472624681177,0.026803473703158276,245
2025-02-28,6.394618676719455,-3.7531139113160283,1.644282857462948,1.6574594342727695,3.8890016080238494,-2.2643775369155583,0.000129963267268387,0.024432756920244474,0.020664406725551476,245
2025-03-31,3.832053085285379,-8.188353931062391,1.4019844088768179,1.4132193099559676,2.733306491158044,-5.79411410060447,0.006731195627990251,2.1189139026874476e-08,0.12138534472211981,245
2025-04-30,3.5890569090051003,-3.4153805829335724,1.268536405083847,1.2787019111595064,2.8292896401092036,-2.6709748011845544,0.005054842190097905,0.008074071648470106,0.028521126093378535,245
2025-05-31,1.2883662489379062,4.369067009786685,1.22353805823996,1.2333429668850664,1.0529842045054165,3.5424590945868117,0.29339414737358116,0.0004751661208450592,0.049106103446590166,245
2025-06-30,-1.3682828266641127,1.0554801202730244,1.190205045709396,1.1997428379043622,-1.1496194135596,0.8797552999913488,0.25143085543898286,0.3798610648391201,0.0031749468157182825,245
2025-07-31,2.852573269629849,-1.5905410269382079,1.41114185895245,1.4224501439045483,2.0214645689466217,-1.1181699645178842,0.04432802021013926,0.26459861038741567,0.005118945805668296,245
2025-08-31,1.9806449370964458,-0.5003925708420544,1.2790815425016588,1.2893315527807923,1.5484899682178606,-0.38810232307029363,0.1228057321562468,0.6982800884704212,0.0006194654616062945,245
2025-09-30,-0.3178164471454332,0.4895881912895215,1.3412551319315138,1.352003374660707,-0.23695450595424922,0.3621205393902116,0.812891719359186,0.7175766694502828,0.0005393438691095875,245
2025-10-31,0.33676078333783516,1.9508709508866207,1.351504019166565,1.362334392077469,0.24917482934716403,1.432005946727714,0.8034360337474462,0.15342713113739384,0.008368233695827398,245
2025-11-30,0.5382341056239961,-0.9926703748918053,1.2393094964554119,1.2492407906345546,0.4343016067926667,-0.7946189256176756,0.6644548154454455,0.42761058240800975,0.0025916987182006412,245
