date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2021-02-28,France,LR.PA,-5.243733304683717,2.9624607792890556,-0.0004808333333333,-5.243252471350384,2.962941612622389
2021-02-28,France,MC.PA,5.358220089212562,2.9624607792890556,-0.0004808333333333,5.3587009225458955,2.962941612622389
2021-02-28,France,ML.PA,5.136081499538525,2.9624607792890556,-0.0004808333333333,5.136562332871859,2.962941612622389
2021-02-28,France,OR.PA,4.377790676300108,2.9624607792890556,-0.0004808333333333,4.378271509633442,2.962941612622389
2021-02-28,France,ORA.PA,-1.6075875701237252,2.9624607792890556,-0.0004808333333333,-1.607106736790392,2.962941612622389
2021-02-28,France,PUB.PA,13.517315032662314,2.9624607792890556,-0.0004808333333333,13.517795865995646,2.962941612622389
2021-02-28,France,RI.PA,1.0597456559843232,2.9624607792890556,-0.0004808333333333,1.0602264893176565,2.962941612622389
2021-02-28,France,RMS.PA,9.565640257747642,2.9624607792890556,-0.0004808333333333,9.566121091080975,2.962941612622389
2021-02-28,France,SAF.PA,8.789627469647353,2.9624607792890556,-0.0004808333333333,8.790108302980686,2.962941612622389
2021-02-28,France,SAN.PA,-1.7498427731123423,2.9624607792890556,-0.0004808333333333,-1.749361939779009,2.962941612622389
2021-02-28,France,SK.PA,-5.2262617535387745,2.9624607792890556,-0.0004808333333333,-5.225780920205441,2.962941612622389
2021-02-28,France,SOI.PA,5.542166836290474,2.9624607792890556,-0.0004808333333333,5.542647669623808,2.962941612622389
2021-02-28,France,STLAP.PA,49.301208875141135,2.9624607792890556,-0.0004808333333333,49.30168970847447,2.962941612622389
2021-02-28,France,STM,-2.728388291439998,2.9624607792890556,-0.0004808333333333,-2.7279074581066647,2.962941612622389
2021-02-28,France,SU.PA,1.570890563508387,2.9624607792890556,-0.0004808333333333,1.5713713968417202,2.962941612622389
2021-02-28,France,SW.PA,7.840996706013326,2.9624607792890556,-0.0004808333333333,7.841477539346659,2.962941612622389
2021-02-28,France,TEP.PA,8.475214795986341,2.9624607792890556,-0.0004808333333333,8.475695629319674,2.962941612622389
2021-02-28,France,TTE.PA,12.068119764912776,2.9624607792890556,-0.0004808333333333,12.068600598246109,2.962941612622389
2021-02-28,France,VIE.PA,1.314591033253154,2.9624607792890556,-0.0004808333333333,1.3150718665864873,2.962941612622389
2021-02-28,France,WLN.PA,5.338289499705096,2.9624607792890556,-0.0004808333333333,5.338770333038429,2.962941612622389
2021-03-31,France,AC.PA,-6.944445115332975,6.821329716481572,-0.0005533333333333,-6.943891781999642,6.821883049814906
2021-03-31,France,AI.PA,11.708085719284922,6.821329716481572,-0.0005533333333333,11.708639052618254,6.821883049814906
2021-03-31,France,AIR.PA,0.6568540948922674,6.821329716481572,-0.0005533333333333,0.6574074282256007,6.821883049814906
2021-03-31,France,ATO.PA,2.9402722174761475,6.821329716481572,-0.0005533333333333,2.940825550809481,6.821883049814906
2021-03-31,France,BN.PA,3.61318477349446,6.821329716481572,-0.0005533333333333,3.6137381068277934,6.821883049814906
2021-03-31,France,BNP.PA,5.2866440428781525,6.821329716481572,-0.0005533333333333,5.287197376211486,6.821883049814906
2021-03-31,France,CA.PA,6.922815560531492,6.821329716481572,-0.0005533333333333,6.923368893864826,6.821883049814906
2021-03-31,France,CO.PA,6.997742663656892,6.821329716481572,-0.0005533333333333,6.998295996990225,6.821883049814906
2021-03-31,France,CS.PA,10.024039154898423,6.821329716481572,-0.0005533333333333,10.024592488231756,6.821883049814906
2021-03-31,France,DSY.PA,6.1081878506536125,6.821329716481572,-0.0005533333333333,6.108741183986946,6.821883049814906
2021-03-31,France,EL.PA,2.851848983923033,6.821329716481572,-0.0005533333333333,2.8524023172563666,6.821883049814906
2021-03-31,France,EMEIS.PA,-0.6835549133866414,6.821329716481572,-0.0005533333333333,-0.6830015800533081,6.821883049814906
2021-03-31,France,EN.PA,1.8772328851965225,6.821329716481572,-0.0005533333333333,1.877786218529856,6.821883049814906
2021-03-31,France,ENGI.PA,0.1654831329063855,6.821329716481572,-0.0005533333333333,0.1660364662397188,6.821883049814906
2021-03-31,France,ENX.PA,-3.699550523781192,6.821329716481572,-0.0005533333333333,-3.6989971904478587,6.821883049814906
2021-03-31,France,ERF.PA,10.687116561716792,6.821329716481572,-0.0005533333333333,10.687669895050124,6.821883049814906
2021-03-31,France,GET.PA,-3.6109018613129096,6.821329716481572,-0.0005533333333333,-3.610348527979576,6.821883049814906
2021-03-31,France,HO.PA,8.006116971947485,6.821329716481572,-0.0005533333333333,8.006670305280817,6.821883049814906
2021-03-31,France,LR.PA,10.289215256225127,6.821329716481572,-0.0005533333333333,10.28976858955846,6.821883049814906
2021-03-31,France,MC.PA,8.209522705383643,6.821329716481572,-0.0005533333333333,8.210076038716975,6.821883049814906
2021-03-31,France,ML.PA,6.597072996424269,6.821329716481572,-0.0005533333333333,6.5976263297576025,6.821883049814906
2021-03-31,France,OR.PA,7.926015426483901,6.821329716481572,-0.0005533333333333,7.9265687598172345,6.821883049814906
2021-03-31,France,ORA.PA,10.02304569616912,6.821329716481572,-0.0005533333333333,10.023599029502453,6.821883049814906
2021-03-31,France,PUB.PA,7.210541143218263,6.821329716481572,-0.0005533333333333,7.2110944765515965,6.821883049814906
2021-03-31,France,RI.PA,1.7158929003085577,6.821329716481572,-0.0005533333333333,1.716446233641891,6.821883049814906
2021-03-31,France,RMS.PA,2.253035980080975,6.821329716481572,-0.0005533333333333,2.2535893134143086,6.821883049814906
2021-03-31,France,SAF.PA,2.4724135052662355,6.821329716481572,-0.0005533333333333,2.472966838599569,6.821883049814906
2021-03-31,France,SAN.PA,11.147760184641676,6.821329716481572,-0.0005533333333333,11.148313517975009,6.821883049814906
2021-03-31,France,SK.PA,11.257566910081064,6.821329716481572,-0.0005533333333333,11.258120243414396,6.821883049814906
2021-03-31,France,SOI.PA,-0.5136951553430968,6.821329716481572,-0.0005533333333333,-0.5131418220097635,6.821883049814906
2021-03-31,France,STLAP.PA,18.415990082508937,6.821329716481572,-0.0005533333333333,18.41654341584227,6.821883049814906
2021-03-31,France,STM,-1.363871690723828,6.821329716481572,-0.0005533333333333,-1.3633183573904946,6.821883049814906
2021-03-31,France,SU.PA,6.023614910685948,6.821329716481572,-0.0005533333333333,6.024168244019282,6.821883049814906
2021-03-31,France,SW.PA,3.2315199411263595,6.821329716481572,-0.0005533333333333,3.232073274459693,6.821883049814906
2021-03-31,France,TEP.PA,6.038874593463661,6.821329716481572,-0.0005533333333333,6.039427926796995,6.821883049814906
2021-03-31,France,TTE.PA,3.6482177661788517,6.821329716481572,-0.0005533333333333,3.648771099512185,6.821883049814906
2021-03-31,France,VIE.PA,-2.1924077201036174,6.821329716481572,-0.0005533333333333,-2.191854386770284,6.821883049814906
2021-03-31,France,WLN.PA,-3.197832673118506,6.821329716481572,-0.0005533333333333,-3.1972793397851724,6.821883049814906
2021-04-30,France,AC.PA,4.073383399322328,1.7203455052924532,-0.0005341666666666,4.073917565988994,1.7208796719591197
2021-04-30,France,AI.PA,0.5886679727692634,1.7203455052924532,-0.0005341666666666,0.58920213943593,1.7208796719591197
2021-04-30,France,AIR.PA,3.521857583337762,1.7203455052924532,-0.0005341666666666,3.5223917500044286,1.7208796719591197
2021-04-30,France,ATO.PA,-14.88274479615017,1.7203455052924532,-0.0005341666666666,-14.882210629483504,1.7208796719591197
2021-04-30,France,BN.PA,0.22222186275209221,1.7203455052924532,-0.0005341666666666,0.22275602941875883,1.7208796719591197
2021-04-30,France,BNP.PA,2.9105691310618464,1.7203455052924532,-0.0005341666666666,2.911103297728513,1.7208796719591197
2021-04-30,France,CA.PA,4.273218629343334,1.7203455052924532,-0.0005341666666666,4.27375279601,1.7208796719591197
2021-04-30,France,CO.PA,2.1448663853727234,1.7203455052924532,-0.0005341666666666,2.14540055203939,1.7208796719591197
2021-04-30,France,CS.PA,2.7965892180975116,1.7203455052924532,-0.0005341666666666,2.7971233847641783,1.7208796719591197
2021-04-30,France,DSY.PA,5.783996507788647,1.7203455052924532,-0.0005341666666666,5.784530674455313,1.7208796719591197
2021-04-30,France,EL.PA,-0.3241047910062633,1.7203455052924532,-0.0005341666666666,-0.3235706243395967,1.7208796719591197
2021-04-30,France,EMEIS.PA,8.350203013661094,1.7203455052924532,-0.0005341666666666,8.35073718032776,1.7208796719591197
2021-04-30,France,EN.PA,4.2409985299255215,1.7203455052924532,-0.0005341666666666,4.241532696592188,1.7208796719591197
2021-04-30,France,ENGI.PA,2.189185157259188,1.7203455052924532,-0.0005341666666666,2.1897193239258548,1.7208796719591197
2021-04-30,France,ENX.PA,6.733198511448402,1.7203455052924532,-0.0005341666666666,6.733732678115068,1.7208796719591197
2021-04-30,France,ERF.PA,1.0305501553132368,1.7203455052924532,-0.0005341666666666,1.0310843219799033,1.7208796719591197
2021-04-30,France,GET.PA,1.14678699337889,1.7203455052924532,-0.0005341666666666,1.1473211600455564,1.7208796719591197
2021-04-30,France,HO.PA,0.07083433007737394,1.7203455052924532,-0.0005341666666666,0.07136849674404054,1.7208796719591197
2021-04-30,France,LR.PA,2.1179804838531213,1.7203455052924532,-0.0005341666666666,2.118514650519788,1.7208796719591197
2021-04-30,France,MC.PA,10.227072787193482,1.7203455052924532,-0.0005341666666666,10.227606953860148,1.7208796719591197
2021-04-30,France,ML.PA,-5.7187563464187186,1.7203455052924532,-0.0005341666666666,-5.718222179752052,1.7208796719591197
2021-04-30,France,OR.PA,4.544069321659161,1.7203455052924532,-0.0005341666666666,4.544603488325827,1.7208796719591197
2021-04-30,France,ORA.PA,-1.4754898118136572,1.7203455052924532,-0.0005341666666666,-1.4749556451469907,1.7208796719591197
2021-04-30,France,PUB.PA,3.497304864024464,1.7203455052924532,-0.0005341666666666,3.497839030691131,1.7208796719591197
2021-04-30,France,RI.PA,6.654180623251671,1.7203455052924532,-0.0005341666666666,6.654714789918337,1.7208796719591197
2021-04-30,France,RMS.PA,10.772110194118078,1.7203455052924532,-0.0005341666666666,10.772644360784744,1.7208796719591197
2021-04-30,France,SAF.PA,7.00559952232731,1.7203455052924532,-0.0005341666666666,7.006133688993977,1.7208796719591197
2021-04-30,France,SAN.PA,3.584564351085384,1.7203455052924532,-0.0005341666666666,3.585098517752051,1.7208796719591197
2021-04-30,France,SK.PA,0.7313878595684997,1.7203455052924532,-0.0005341666666666,0.7319220262351663,1.7208796719591197
2021-04-30,France,SOI.PA,-3.5570836716515286,1.7203455052924532,-0.0005341666666666,-3.556549504984862,1.7208796719591197
2021-04-30,France,STLAP.PA,-7.209006999242595,1.7203455052924532,-0.0005341666666666,-7.208472832575929,1.7208796719591197
2021-04-30,France,STM,-2.603059396674079,1.7203455052924532,-0.0005341666666666,-2.602525230007412,1.7208796719591197
2021-04-30,France,SU.PA,2.1266825873623496,1.7203455052924532,-0.0005341666666666,2.1272167540290163,1.7208796719591197
2021-04-30,France,SW.PA,1.6140791936580356,1.7203455052924532,-0.0005341666666666,1.6146133603247022,1.7208796719591197
2021-04-30,France,TEP.PA,3.3140387131558313,1.7203455052924532,-0.0005341666666666,3.314572879822498,1.7208796719591197
2021-04-30,France,TTE.PA,-5.866037773855092,1.7203455052924532,-0.0005341666666666,-5.865503607188426,1.7208796719591197
2021-04-30,France,VIE.PA,21.1802390888407,1.7203455052924532,-0.0005341666666666,21.18077325550737,1.7208796719591197
2021-04-30,France,WLN.PA,14.263710055678347,1.7203455052924532,-0.0005341666666666,14.264244222345013,1.7208796719591197
2021-05-31,France,AC.PA,-1.822532912005137,3.2958275794100933,-0.0005458333333333,-1.8219870786718038,3.2963734127434265
2021-05-31,France,AI.PA,-0.742224309031303,3.2958275794100933,-0.0005458333333333,-0.7416784756979697,3.2963734127434265
2021-05-31,France,AIR.PA,6.724043172740712,3.2958275794100933,-0.0005458333333333,6.724589006074046,3.2963734127434265
2021-05-31,France,ATO.PA,-3.143763636222008,3.2958275794100933,-0.0005458333333333,-3.1432178028886746,3.2963734127434265
2021-05-31,France,BN.PA,-0.5628579685372004,3.2958275794100933,-0.0005458333333333,-0.5623121352038671,3.2963734127434265
2021-05-31,France,BNP.PA,4.607592413590433,3.2958275794100933,-0.0005458333333333,4.608138246923767,3.2963734127434265
2021-05-31,France,CA.PA,3.818694338550066,3.2958275794100933,-0.0005458333333333,3.8192401718833993,3.2963734127434265
2021-05-31,France,CO.PA,-9.122203098106707,3.2958275794100933,-0.0005458333333333,-9.121657264773374,3.2963734127434265
2021-05-31,France,CS.PA,-4.016994067541802,3.2958275794100933,-0.0005458333333333,-4.016448234208468,3.2963734127434265
2021-05-31,France,DSY.PA,-2.435861120699101,3.2958275794100933,-0.0005458333333333,-2.4353152873657677,3.2963734127434265
2021-05-31,France,EL.PA,2.5144533072904096,3.2958275794100933,-0.0005458333333333,2.514999140623743,3.2963734127434265
2021-05-31,France,EMEIS.PA,-4.250353502876425,3.2958275794100933,-0.0005458333333333,-4.249807669543092,3.2963734127434265
2021-05-31,France,EN.PA,-6.341181555540388,3.2958275794100933,-0.0005458333333333,-6.340635722207054,3.2963734127434265
2021-05-31,France,ENGI.PA,-1.77848836636888,3.2958275794100933,-0.0005458333333333,-1.7779425330355467,3.2963734127434265
2021-05-31,France,ENX.PA,4.838694541048594,3.2958275794100933,-0.0005458333333333,4.8392403743819274,3.2963734127434265
2021-05-31,France,ERF.PA,7.18882858468477,3.2958275794100933,-0.0005458333333333,7.189374418018104,3.2963734127434265
2021-05-31,France,GET.PA,-1.0203967498777833,3.2958275794100933,-0.0005458333333333,-1.01985091654445,3.2963734127434265
2021-05-31,France,HO.PA,-1.0851674700515512,3.2958275794100933,-0.0005458333333333,-1.084621636718218,3.2963734127434265
2021-05-31,France,LR.PA,5.728409149172475,3.2958275794100933,-0.0005458333333333,5.728954982505809,3.2963734127434265
2021-05-31,France,MC.PA,4.790856700951673,3.2958275794100933,-0.0005458333333333,4.791402534285007,3.2963734127434265
2021-05-31,France,ML.PA,4.5284621128911295,3.2958275794100933,-0.0005458333333333,4.529007946224463,3.2963734127434265
2021-05-31,France,OR.PA,9.073301648266163,3.2958275794100933,-0.0005458333333333,9.073847481599497,3.2963734127434265
2021-05-31,France,ORA.PA,0.5796988293625516,3.2958275794100933,-0.0005458333333333,0.5802446626958848,3.2963734127434265
2021-05-31,France,PUB.PA,3.044936426276701,3.2958275794100933,-0.0005458333333333,3.045482259610034,3.2963734127434265
2021-05-31,France,RI.PA,5.536025769879882,3.2958275794100933,-0.0005458333333333,5.536571603213216,3.2963734127434265
2021-05-31,France,RMS.PA,10.39272992252065,3.2958275794100933,-0.0005458333333333,10.393275755853983,3.2963734127434265
2021-05-31,France,SAF.PA,-1.4656087811376395,3.2958275794100933,-0.0005458333333333,-1.4650629478043062,3.2963734127434265
2021-05-31,France,SAN.PA,-0.34374987349604647,3.2958275794100933,-0.0005458333333333,-0.34320404016271316,3.2963734127434265
2021-05-31,France,SK.PA,0.5280532030058627,3.2958275794100933,-0.0005458333333333,0.5285990363391959,3.2963734127434265
2021-05-31,France,SOI.PA,-0.7733509842690167,3.2958275794100933,-0.0005458333333333,-0.7728051509356835,3.2963734127434265
2021-05-31,France,STLAP.PA,20.238394606512223,3.2958275794100933,-0.0005458333333333,20.238940439845557,3.2963734127434265
2021-05-31,France,STM,0.13409550234373402,3.2958275794100933,-0.0005458333333333,0.13464133567706732,3.2963734127434265
2021-05-31,France,SU.PA,-2.721404727842469,3.2958275794100933,-0.0005458333333333,-2.720858894509136,3.2963734127434265
2021-05-31,France,SW.PA,-4.69312721800158,3.2958275794100933,-0.0005458333333333,-4.692581384668246,3.2963734127434265
2021-05-31,France,TEP.PA,-1.297434776680384,3.2958275794100933,-0.0005458333333333,-1.2968889433470507,3.2963734127434265
2021-05-31,France,TTE.PA,2.9328053064883175,3.2958275794100933,-0.0005458333333333,2.9333511398216507,3.2963734127434265
2021-05-31,France,VIE.PA,-2.982239522866459,3.2958275794100933,-0.0005458333333333,-2.9816936895331256,3.2963734127434265
2021-05-31,France,WLN.PA,-4.1038816450294835,3.2958275794100933,-0.0005458333333333,-4.10333581169615,3.2963734127434265
2021-06-30,France,AC.PA,-4.169196231029537,-0.3424451499052128,-0.0005541666666666,-4.168642064362871,-0.3418909832385462
2021-06-30,France,AI.PA,8.264296086151845,-0.3424451499052128,-0.0005541666666666,8.264850252818512,-0.3418909832385462
2021-06-30,France,AIR.PA,1.668860417001894,-0.3424451499052128,-0.0005541666666666,1.6694145836685605,-0.3418909832385462
2021-06-30,France,ATO.PA,-4.88618617110983,-0.3424451499052128,-0.0005541666666666,-4.885632004443163,-0.3418909832385462
2021-06-30,France,BN.PA,5.287993132002655,-0.3424451499052128,-0.0005541666666666,5.288547298669322,-0.3418909832385462
2021-06-30,France,BNP.PA,-3.4297253102592573,-0.3424451499052128,-0.0005541666666666,-3.429171143592591,-0.3418909832385462
2021-06-30,France,CA.PA,2.0703408863919748,-0.3424451499052128,-0.0005541666666666,2.070895053058641,-0.3418909832385462
2021-06-30,France,CO.PA,1.325757575757569,-0.3424451499052128,-0.0005541666666666,1.3263117424242357,-0.3418909832385462
2021-06-30,France,CS.PA,0.6660022082111139,-0.3424451499052128,-0.0005541666666666,0.6665563748777805,-0.3418909832385462
2021-06-30,France,DSY.PA,8.959221502065029,-0.3424451499052128,-0.0005541666666666,8.959775668731696,-0.3418909832385462
2021-06-30,France,EL.PA,10.554367147577427,-0.3424451499052128,-0.0005541666666666,10.554921314244094,-0.3418909832385462
2021-06-30,France,EMEIS.PA,4.634141552871052,-0.3424451499052128,-0.0005541666666666,4.634695719537718,-0.3418909832385462
2021-06-30,France,EN.PA,-1.9270172907593586,-0.3424451499052128,-0.0005541666666666,-1.926463124092692,-0.3418909832385462
2021-06-30,France,ENGI.PA,-0.9097814729396969,-0.3424451499052128,-0.0005541666666666,-0.9092273062730303,-0.3418909832385462
2021-06-30,France,ENX.PA,6.327373820171123,-0.3424451499052128,-0.0005541666666666,6.327927986837789,-0.3418909832385462
2021-06-30,France,ERF.PA,9.210377015529359,-0.3424451499052128,-0.0005541666666666,9.210931182196026,-0.3418909832385462
2021-06-30,France,GET.PA,0.8092245320443503,-0.3424451499052128,-0.0005541666666666,0.8097786987110169,-0.3418909832385462
2021-06-30,France,HO.PA,4.263478689788935,-0.3424451499052128,-0.0005541666666666,4.264032856455602,-0.3418909832385462
2021-06-30,France,LR.PA,5.944765408797226,-0.3424451499052128,-0.0005541666666666,5.945319575463892,-0.3418909832385462
2021-06-30,France,MC.PA,1.4263840507216408,-0.3424451499052128,-0.0005541666666666,1.4269382173883074,-0.3418909832385462
2021-06-30,France,ML.PA,8.92394308822071,-0.3424451499052128,-0.0005541666666666,8.924497254887378,-0.3418909832385462
2021-06-30,France,OR.PA,2.0363758443668667,-0.3424451499052128,-0.0005541666666666,2.036930011033533,-0.3418909832385462
2021-06-30,France,ORA.PA,-7.636890413704522,-0.3424451499052128,-0.0005541666666666,-7.636336247037856,-0.3418909832385462
2021-06-30,France,PUB.PA,-2.810818889230726,-0.3424451499052128,-0.0005541666666666,-2.81026472256406,-0.3418909832385462
2021-06-30,France,RI.PA,3.9134119648234877,-0.3424451499052128,-0.0005541666666666,3.913966131490154,-0.3418909832385462
2021-06-30,France,RMS.PA,6.89862308030591,-0.3424451499052128,-0.0005541666666666,6.8991772469725765,-0.3418909832385462
2021-06-30,France,SAF.PA,-4.113714214322195,-0.3424451499052128,-0.0005541666666666,-4.113160047655529,-0.3418909832385462
2021-06-30,France,SAN.PA,5.506890053117175,-0.3424451499052128,-0.0005541666666666,5.507444219783841,-0.3418909832385462
2021-06-30,France,SK.PA,1.4804111264200337,-0.3424451499052128,-0.0005541666666666,1.4809652930867003,-0.3418909832385462
2021-06-30,France,SOI.PA,11.450833630260714,-0.3424451499052128,-0.0005541666666666,11.451387796927381,-0.3418909832385462
2021-06-30,France,STLAP.PA,1.7595734976161292,-0.3424451499052128,-0.0005541666666666,1.7601276642827959,-0.3418909832385462
2021-06-30,France,STM,-2.5709676032131368,-0.3424451499052128,-0.0005541666666666,-2.5704134365464704,-0.3418909832385462
2021-06-30,France,SU.PA,4.548911556672652,-0.3424451499052128,-0.0005541666666666,4.549465723339319,-0.3418909832385462
2021-06-30,France,SW.PA,-0.6313188669667014,-0.3424451499052128,-0.0005541666666666,-0.6307647003000347,-0.3418909832385462
2021-06-30,France,TEP.PA,8.804832379990746,-0.3424451499052128,-0.0005541666666666,8.805386546657413,-0.3418909832385462
2021-06-30,France,TTE.PA,0.6595361701508873,-0.3424451499052128,-0.0005541666666666,0.6600903368175539,-0.3418909832385462
2021-06-30,France,VIE.PA,1.8138981051895042,-0.3424451499052128,-0.0005541666666666,1.8144522718561709,-0.3418909832385462
2021-06-30,France,WLN.PA,0.8431319269309068,-0.3424451499052128,-0.0005541666666666,0.8436860935975734,-0.3418909832385462
2021-07-31,France,AC.PA,-5.17625427882713,3.180968656297334,-0.0005583333333333,-5.175695945493797,3.181526989630667
